Company Name,Health Insurance,Dental Insurance,Vision Insurance,Life Insurance,Accidental Death & Dismemberment Insurance,Disability Insurance,Mental Health Care,Flexible Benefits,Performance Bonus,RRSP/401K Plan,Pension Plan,Employee Stock Purchase Plan,Parental Leave,Vacation Time,Sick Days,Employee Discount,Employee Assistance Program,Tuition Reimbursement,Living Wage Employer,Gender Pay Equality,Unique 1,Unique 2,Unique 3,Unique 4,Industry
AMAZON,YES,YES,YES,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,YES,UNKNOWN,YES,NO,UNKNOWN,PAID LEAVE UP TO 20 WEEKS,UNKNOWN,UNKNOWN,UNKNOWN,YES,UNKNOWN,UNKNOWN,UNKNOWN,NULL,NULL,NULL,NULL,TECHNOLOGY
COAST CAPITAL,YES,YES,YES,YES,YES,YES,UNKNOWN,YES,UNKNOWN,OPT IN,OPT IN,N/A,UNKNOWN,UNKNOWN,UNKNOWN,YES,YES,UNKNOWN,NO,UNKNOWN,NULL,NULL,NULL,NULL,FINANCE
EY,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,$5000,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO,UNKNOWN,UNKNOWN,UNKNOWN,NULL,NULL,NULL,NULL,ACCOUNTING
GOOGLE,YES,YES,YES,UNKNOWN,UNKNOWN,UNKNOWN,YES,UNKNOWN,YES,YES,NO,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,YES,UNKNOWN,UNKNOWN,DONATION MATCHING,ON-SITE MEALS AND SNACKS,INTERNET REIMBURSEMENT,COMPANY-PAID MOBILE PHONE,TECHNOLOGY
H&M,YES,YES,YES,YES,YES,YES,$1000 PER YEAR,YES,UNKNOWN,"YES, WITH EMPLOYER MATCHING UP TO 4%","YES, AFTER 5 YEARS EMPLOYMENT",N/A,UNKNOWN,3+ WEEKS,7 DAYS,25% OFF,YES,UP TO $5000 PER YEAR,NO,UNKNOWN,PAID DAY OFF FOR YOUR BIRTHDAY,NULL,NULL,NULL,RETAIL
LULULEMON,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,OPT IN,OPT IN,YES,PAID LEAVE UP TO 6 MONTHS,UNKNOWN,UNKNOWN,YES,YES,NO,NO,YES,MONTHLY ALLOWANCE TO SUPPORT BIG AND SMALL HEALTH GOALS,NULL,NULL,NULL,RETAIL
NIKE,YES,YES,YES,YES,YES,YES,UNKNOWN,UNKNOWN,UNKNOWN,OPT IN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UP TO 50% OFF,UNKNOWN,UNKNOWN,NO,UNKNOWN,DONATION MATCHING,NULL,NULL,NULL,RETAIL
VANCITY,YES,YES,YES,YES,YES,YES,UNKNOWN,YES,UNKNOWN,OPT IN,OPT IN,N/A,UP TO 85% OF PAY,3+ WEEKS,UNKNOWN,YES,YES,UP TO $2400,YES,UNKNOWN,VISA CARDS WITH NO ANNUAL FEE,PREFERRED RATES ON FOREIGN CURRENCY,NULL,NULL,FINANCE
